date,GHI,DHI,DNI,Rain
2025-07-08 12:45:00+00:00,464.67947,271.4981,213.41931,0.1
2025-07-08 13:00:00+00:00,612.0129,288.24487,334.34106,0.8
2025-07-08 13:15:00+00:00,612.0129,288.24487,334.34106,0.8
2025-07-08 13:30:00+00:00,612.0129,288.24487,334.34106,0.8
2025-07-08 13:45:00+00:00,612.0129,288.24487,334.34106,0.8
2025-07-08 14:00:00+00:00,516.5561,243.95671,278.2718,0.5
2025-07-08 14:15:00+00:00,516.5561,243.95671,278.2718,0.5
2025-07-08 14:30:00+00:00,516.5561,243.95671,278.2718,0.5
2025-07-08 14:45:00+00:00,516.5561,243.95671,278.2718,0.5
2025-07-08 15:00:00+00:00,534.56067,238.96878,315.09015,0.2
2025-07-08 15:15:00+00:00,534.56067,238.96878,315.09015,0.2
2025-07-08 15:30:00+00:00,534.56067,238.96878,315.09015,0.2
2025-07-08 15:45:00+00:00,534.56067,238.96878,315.09015,0.2
2025-07-08 16:00:00+00:00,487.2121,193.0288,347.44452,0.1
2025-07-08 16:15:00+00:00,487.2121,193.0288,347.44452,0.1
2025-07-08 16:30:00+00:00,487.2121,193.0288,347.44452,0.1
2025-07-08 16:45:00+00:00,487.2121,193.0288,347.44452,0.1
2025-07-08 17:00:00+00:00,325.7706,160.66615,232.01881,0.1
2025-07-08 17:15:00+00:00,325.7706,160.66615,232.01881,0.1
2025-07-08 17:30:00+00:00,325.7706,160.66615,232.01881,0.1
2025-07-08 17:45:00+00:00,325.7706,160.66615,232.01881,0.1
2025-07-08 18:00:00+00:00,216.80472,107.57486,201.53145,0.2
2025-07-08 18:15:00+00:00,216.80472,107.57486,201.53145,0.2
2025-07-08 18:30:00+00:00,216.80472,107.57486,201.53145,0.2
2025-07-08 18:45:00+00:00,216.80472,107.57486,201.53145,0.2
2025-07-08 19:00:00+00:00,113.903534,62.646942,146.67535,0.2
2025-07-08 19:15:00+00:00,113.903534,62.646942,146.67535,0.2
2025-07-08 19:30:00+00:00,113.903534,62.646942,146.67535,0.2
2025-07-08 19:45:00+00:00,113.903534,62.646942,146.67535,0.2
2025-07-08 20:00:00+00:00,15.351544,8.459014,39.348038,0.1
2025-07-08 20:15:00+00:00,15.351544,8.459014,39.348038,0.1
2025-07-08 20:30:00+00:00,15.351544,8.459014,39.348038,0.1
2025-07-08 20:45:00+00:00,15.351544,8.459014,39.348038,0.1
2025-07-08 21:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 21:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 21:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 21:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 22:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 22:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 22:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 22:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 23:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 23:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 23:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 23:45:00+00:00,0.0,0.0,0.0,0.0
