date,GHI,DHI,DNI,Rain
2025-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 00:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 00:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 00:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 01:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 01:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 01:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 01:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 02:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 02:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 02:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 02:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 03:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 03:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 03:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 03:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 04:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 04:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 04:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 04:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 05:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 05:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 05:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 05:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 06:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 06:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 06:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 06:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 07:00:00+00:00,59.825996,42.099773,94.46081,0.0
2025-07-09 07:15:00+00:00,59.825996,42.099773,94.46081,0.0
2025-07-09 07:30:00+00:00,59.825996,42.099773,94.46081,0.0
2025-07-09 07:45:00+00:00,59.825996,42.099773,94.46081,0.0
2025-07-09 08:00:00+00:00,224.2611,113.51488,421.2015,0.1
2025-07-09 08:15:00+00:00,224.2611,113.51488,421.2015,0.1
2025-07-09 08:30:00+00:00,224.2611,113.51488,421.2015,0.1
2025-07-09 08:45:00+00:00,224.2611,113.51488,421.2015,0.1
2025-07-09 09:00:00+00:00,424.09933,140.96484,613.7025,0.1
2025-07-09 09:15:00+00:00,424.09933,140.96484,613.7025,0.1
2025-07-09 09:30:00+00:00,424.09933,140.96484,613.7025,0.1
2025-07-09 09:45:00+00:00,424.09933,140.96484,613.7025,0.1
2025-07-09 10:00:00+00:00,596.1271,167.90724,666.68317,0.3
2025-07-09 10:15:00+00:00,596.1271,167.90724,666.68317,0.3
2025-07-09 10:30:00+00:00,596.1271,167.90724,666.68317,0.3
2025-07-09 10:45:00+00:00,596.1271,167.90724,666.68317,0.3
2025-07-09 11:00:00+00:00,624.9416,278.47137,436.6508,0.5
2025-07-09 11:15:00+00:00,624.9416,278.47137,436.6508,0.5
2025-07-09 11:30:00+00:00,624.9416,278.47137,436.6508,0.5
2025-07-09 11:45:00+00:00,624.9416,278.47137,436.6508,0.5
2025-07-09 12:00:00+00:00,643.32336,333.1496,342.9136,0.5
2025-07-09 12:15:00+00:00,643.32336,333.1496,342.9136,0.5
2025-07-09 12:30:00+00:00,643.32336,333.1496,342.9136,0.5
2025-07-09 12:45:00+00:00,643.32336,333.1496,342.9136,0.5
2025-07-09 13:00:00+00:00,658.7545,355.2605,313.5596,0.6
2025-07-09 13:15:00+00:00,658.7545,355.2605,313.5596,0.6
2025-07-09 13:30:00+00:00,658.7545,355.2605,313.5596,0.6
2025-07-09 13:45:00+00:00,658.7545,355.2605,313.5596,0.6
2025-07-09 14:00:00+00:00,517.5687,385.21335,135.15724,0.5
2025-07-09 14:15:00+00:00,517.5687,385.21335,135.15724,0.5
2025-07-09 14:30:00+00:00,517.5687,385.21335,135.15724,0.5
2025-07-09 14:45:00+00:00,517.5687,385.21335,135.15724,0.5
2025-07-09 15:00:00+00:00,361.81772,328.2272,35.8163,0.3
2025-07-09 15:15:00+00:00,361.81772,328.2272,35.8163,0.3
2025-07-09 15:30:00+00:00,361.81772,328.2272,35.8163,0.3
2025-07-09 15:45:00+00:00,361.81772,328.2272,35.8163,0.3
2025-07-09 16:00:00+00:00,275.6157,257.9837,20.829994,0.2
2025-07-09 16:15:00+00:00,275.6157,257.9837,20.829994,0.2
2025-07-09 16:30:00+00:00,275.6157,257.9837,20.829994,0.2
2025-07-09 16:45:00+00:00,275.6157,257.9837,20.829994,0.2
2025-07-09 17:00:00+00:00,270.7097,201.479,97.324875,0.1
2025-07-09 17:15:00+00:00,270.7097,201.479,97.324875,0.1
2025-07-09 17:30:00+00:00,270.7097,201.479,97.324875,0.1
2025-07-09 17:45:00+00:00,270.7097,201.479,97.324875,0.1
2025-07-09 18:00:00+00:00,182.00208,128.22873,99.2764,0.1
2025-07-09 18:15:00+00:00,182.00208,128.22873,99.2764,0.1
2025-07-09 18:30:00+00:00,182.00208,128.22873,99.2764,0.1
2025-07-09 18:45:00+00:00,182.00208,128.22873,99.2764,0.1
2025-07-09 19:00:00+00:00,95.31068,71.12737,69.29788,0.0
