date,GHI,DHI,DNI,Rain
2025-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 00:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 00:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 00:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 01:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 01:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 01:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 01:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 02:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 02:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 02:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 02:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 03:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 03:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 03:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 03:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 04:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 04:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 04:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 04:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 05:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 05:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 05:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 05:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 06:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 06:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 06:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 06:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 07:00:00+00:00,62.28356,40.039433,119.908104,0.0
2025-07-13 07:15:00+00:00,62.28356,40.039433,119.908104,0.0
2025-07-13 07:30:00+00:00,62.28356,40.039433,119.908104,0.0
2025-07-13 07:45:00+00:00,62.28356,40.039433,119.908104,0.0
2025-07-13 08:00:00+00:00,244.18834,103.25678,549.1294,0.0
2025-07-13 08:15:00+00:00,244.18834,103.25678,549.1294,0.0
2025-07-13 08:30:00+00:00,244.18834,103.25678,549.1294,0.0
2025-07-13 08:45:00+00:00,244.18834,103.25678,549.1294,0.0
2025-07-13 09:00:00+00:00,470.01126,96.660416,818.8881,0.0
2025-07-13 09:15:00+00:00,470.01126,96.660416,818.8881,0.0
2025-07-13 09:30:00+00:00,470.01126,96.660416,818.8881,0.0
2025-07-13 09:45:00+00:00,470.01126,96.660416,818.8881,0.0
2025-07-13 10:00:00+00:00,600.36505,165.89034,681.22565,0.0
2025-07-13 10:15:00+00:00,600.36505,165.89034,681.22565,0.0
2025-07-13 10:30:00+00:00,600.36505,165.89034,681.22565,0.0
2025-07-13 10:45:00+00:00,600.36505,165.89034,681.22565,0.0
2025-07-13 11:00:00+00:00,607.10004,272.2228,423.98788,0.0
2025-07-13 11:15:00+00:00,607.10004,272.2228,423.98788,0.0
2025-07-13 11:30:00+00:00,607.10004,272.2228,423.98788,0.0
2025-07-13 11:45:00+00:00,607.10004,272.2228,423.98788,0.0
2025-07-13 12:00:00+00:00,690.67975,248.6865,490.18427,0.0
2025-07-13 12:15:00+00:00,690.67975,248.6865,490.18427,0.0
2025-07-13 12:30:00+00:00,690.67975,248.6865,490.18427,0.0
2025-07-13 12:45:00+00:00,690.67975,248.6865,490.18427,0.0
2025-07-13 13:00:00+00:00,843.7607,284.29962,579.3105,0.0
2025-07-13 13:15:00+00:00,843.7607,284.29962,579.3105,0.0
2025-07-13 13:30:00+00:00,843.7607,284.29962,579.3105,0.0
2025-07-13 13:45:00+00:00,843.7607,284.29962,579.3105,0.0
2025-07-13 14:00:00+00:00,768.57733,255.86314,524.46234,0.0
2025-07-13 14:15:00+00:00,768.57733,255.86314,524.46234,0.0
2025-07-13 14:30:00+00:00,768.57733,255.86314,524.46234,0.0
2025-07-13 14:45:00+00:00,768.57733,255.86314,524.46234,0.0
2025-07-13 15:00:00+00:00,632.4664,256.24966,401.7428,0.0
2025-07-13 15:15:00+00:00,632.4664,256.24966,401.7428,0.0
2025-07-13 15:30:00+00:00,632.4664,256.24966,401.7428,0.0
2025-07-13 15:45:00+00:00,632.4664,256.24966,401.7428,0.0
2025-07-13 16:00:00+00:00,552.9785,276.48926,327.16074,0.0
2025-07-13 16:15:00+00:00,552.9785,276.48926,327.16074,0.0
2025-07-13 16:30:00+00:00,552.9785,276.48926,327.16074,0.0
2025-07-13 16:45:00+00:00,552.9785,276.48926,327.16074,0.0
2025-07-13 17:00:00+00:00,324.67206,170.31976,217.46423,0.0
2025-07-13 17:15:00+00:00,324.67206,170.31976,217.46423,0.0
2025-07-13 17:30:00+00:00,324.67206,170.31976,217.46423,0.0
2025-07-13 17:45:00+00:00,324.67206,170.31976,217.46423,0.0
2025-07-13 18:00:00+00:00,157.79121,114.83235,79.60194,0.0
2025-07-13 18:15:00+00:00,157.79121,114.83235,79.60194,0.0
2025-07-13 18:30:00+00:00,157.79121,114.83235,79.60194,0.0
2025-07-13 18:45:00+00:00,157.79121,114.83235,79.60194,0.0
2025-07-13 19:00:00+00:00,65.1404,55.935783,26.574732,0.0
2025-07-13 19:15:00+00:00,65.1404,55.935783,26.574732,0.0
2025-07-13 19:30:00+00:00,65.1404,55.935783,26.574732,0.0
2025-07-13 19:45:00+00:00,65.1404,55.935783,26.574732,0.0
2025-07-13 20:00:00+00:00,6.3850307,6.3850307,0.0,0.0
2025-07-13 20:15:00+00:00,6.3850307,6.3850307,0.0,0.0
2025-07-13 20:30:00+00:00,6.3850307,6.3850307,0.0,0.0
2025-07-13 20:45:00+00:00,6.3850307,6.3850307,0.0,0.0
2025-07-13 21:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 21:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 21:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 21:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 22:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 22:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 22:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 22:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 23:00:00+00:00,0.0,0.0,0.0,0.0
