date,GHI,DHI,DNI,Rain
2025-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 00:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 00:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 00:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 01:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 01:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 01:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 01:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 02:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 02:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 02:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 02:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 03:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 03:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 03:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 03:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 04:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 04:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 04:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 04:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 05:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 05:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 05:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 05:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 06:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 06:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 06:30:00+00:00,29.952295,16.640163,109.47696,0.0
2025-07-08 06:45:00+00:00,55.381012,29.622402,262.55344,0.0
2025-07-08 07:00:00+00:00,85.23889,42.619446,308.78177,0.0
2025-07-08 07:15:00+00:00,119.15357,54.470203,342.55173,0.0
2025-07-08 07:30:00+00:00,153.73888,65.25607,369.1285,0.0
2025-07-08 07:45:00+00:00,188.05374,76.09111,385.48865,0.0
2025-07-08 08:00:00+00:00,220.0497,86.946465,390.5391,0.0
2025-07-08 08:15:00+00:00,249.83649,97.80833,389.19824,0.0
2025-07-08 08:30:00+00:00,280.63992,109.72388,388.773,0.0
2025-07-08 08:45:00+00:00,315.58322,121.62012,397.75726,0.0
2025-07-08 09:00:00+00:00,356.6907,135.58418,413.71088,0.0
2025-07-08 09:15:00+00:00,399.73233,149.51028,431.5297,0.0
2025-07-08 09:30:00+00:00,440.5675,163.40297,444.42374,0.0
2025-07-08 09:45:00+00:00,477.16904,176.23306,452.08392,0.0
2025-07-08 10:00:00+00:00,510.6123,188.01218,457.12735,0.0
2025-07-08 10:15:00+00:00,538.877,198.74933,457.39487,0.0
2025-07-08 10:30:00+00:00,558.93536,209.47304,448.47366,0.0
2025-07-08 10:45:00+00:00,568.8022,220.18149,429.13513,0.0
2025-07-08 11:00:00+00:00,563.4538,230.87366,394.54916,0.0
2025-07-08 11:15:00+00:00,550.0794,241.54778,354.32135,0.0
2025-07-08 11:30:00+00:00,529.7261,249.1637,313.21384,0.0
2025-07-08 11:45:00+00:00,503.43195,250.70506,275.366,0.0
2025-07-08 12:00:00+00:00,467.18073,246.20323,235.89297,0.0
2025-07-08 12:15:00+00:00,427.05762,238.70909,197.71497,0.0
