date,GHI,DHI,DNI,Rain
2025-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 00:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 00:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 00:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 01:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 01:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 01:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 01:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 02:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 02:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 02:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 02:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 03:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 03:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 03:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 03:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 04:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 04:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 04:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 04:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 05:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 05:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 05:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 05:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 06:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 06:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-12 06:30:00+00:00,29.064743,16.348919,94.651436,0.0
2025-07-12 06:45:00+00:00,60.39978,30.19989,305.62546,0.0
2025-07-12 07:00:00+00:00,97.88828,42.975346,417.76157,0.0
