date,GHI,DHI,DNI,Rain
2025-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 00:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 00:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 00:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 01:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 01:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 01:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 01:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 02:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 02:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 02:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 02:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 03:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 03:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 03:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 03:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 04:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 04:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 04:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 04:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 05:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 05:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 05:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 05:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 06:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 06:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 06:30:00+00:00,27.681679,15.570944,95.34957,0.0
2025-07-10 06:45:00+00:00,54.582836,28.59101,264.14395,0.0
2025-07-10 07:00:00+00:00,90.32909,42.78746,352.5905,0.0
2025-07-10 07:15:00+00:00,134.1995,58.001472,410.27396,0.0
2025-07-10 07:30:00+00:00,181.64326,71.99276,463.26135,0.0
2025-07-10 07:45:00+00:00,226.31755,85.957146,488.17294,0.0
2025-07-10 08:00:00+00:00,263.1733,96.67591,492.60687,0.0
2025-07-10 08:15:00+00:00,295.71127,106.370964,488.12668,0.0
2025-07-10 08:30:00+00:00,327.20108,117.1591,480.64056,0.0
2025-07-10 08:45:00+00:00,358.69507,127.95555,475.63547,0.0
2025-07-10 09:00:00+00:00,390.17624,141.88226,466.6905,0.0
2025-07-10 09:15:00+00:00,420.59875,156.81583,456.7361,0.0
2025-07-10 09:30:00+00:00,453.06897,171.71107,452.74496,0.0
2025-07-10 09:45:00+00:00,488.59055,186.5715,455.14185,0.0
2025-07-10 10:00:00+00:00,532.2678,201.39862,470.1674,0.0
2025-07-10 10:15:00+00:00,579.9327,217.2186,489.00345,0.0
2025-07-10 10:30:00+00:00,620.31586,231.97974,499.49677,0.0
2025-07-10 10:45:00+00:00,646.33966,244.67116,495.4514,0.0
2025-07-10 11:00:00+00:00,657.08276,254.289,478.7339,0.0
2025-07-10 11:15:00+00:00,657.71216,262.88187,454.1915,0.0
2025-07-10 11:30:00+00:00,652.3294,269.4404,428.10287,0.0
2025-07-10 11:45:00+00:00,642.97833,274.98447,401.5158,0.0
2025-07-10 12:00:00+00:00,625.63434,278.5082,371.02536,0.0
2025-07-10 12:15:00+00:00,602.3438,279.0121,339.8028,0.0
2025-07-10 12:30:00+00:00,580.1664,279.52557,311.78143,0.0
2025-07-10 12:45:00+00:00,567.1168,280.04532,294.80954,0.0
2025-07-10 13:00:00+00:00,558.1311,277.5625,286.31198,0.0
2025-07-10 13:15:00+00:00,552.1813,275.0903,281.93903,0.0
2025-07-10 13:30:00+00:00,548.24805,273.62473,279.56232,0.0
2025-07-10 13:45:00+00:00,547.3121,276.14835,277.11383,0.0
2025-07-10 14:00:00+00:00,550.3482,282.63812,275.5904,0.0
2025-07-10 14:15:00+00:00,555.34204,291.08267,274.98486,0.0
2025-07-10 14:30:00+00:00,552.3601,293.53427,273.21228,0.0
2025-07-10 14:45:00+00:00,535.4991,287.05127,267.00266,0.0
2025-07-10 15:00:00+00:00,504.83258,271.68094,256.05392,0.0
