date,GHI,DHI,DNI,Rain
2025-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 00:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 00:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 00:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 01:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 01:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 01:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 01:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 02:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 02:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 02:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 02:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 03:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 03:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 03:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 03:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 04:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 04:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 04:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 04:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 05:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 05:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 05:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 05:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 06:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 06:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 06:30:00+00:00,26.554226,15.932535,81.44929,0.0
2025-07-11 06:45:00+00:00,53.54848,30.039392,238.44504,0.0
2025-07-11 07:00:00+00:00,86.94899,45.261116,313.05786,0.0
2025-07-11 07:15:00+00:00,128.66568,60.34762,371.09634,0.0
2025-07-11 07:30:00+00:00,175.12971,75.372284,424.295,0.0
2025-07-11 07:45:00+00:00,223.16885,89.26754,468.19748,0.0
2025-07-11 08:00:00+00:00,270.7938,101.01038,504.53223,0.0
2025-07-11 08:15:00+00:00,319.20303,111.72106,536.8651,0.0
2025-07-11 08:30:00+00:00,365.28067,121.40832,559.8095,0.0
2025-07-11 08:45:00+00:00,409.1112,132.1744,572.4145,0.0
2025-07-11 09:00:00+00:00,445.53427,142.9466,570.0889,0.0
2025-07-11 09:15:00+00:00,477.77533,154.75766,560.4668,0.0
2025-07-11 09:30:00+00:00,510.01425,166.55638,553.6942,0.0
2025-07-11 09:45:00+00:00,547.3941,179.37209,555.52155,0.0
2025-07-11 10:00:00+00:00,589.8559,193.19322,564.4908,0.0
2025-07-11 10:15:00+00:00,633.25574,206.9865,575.4478,0.0
2025-07-11 10:30:00+00:00,674.5183,221.77345,583.03644,0.0
2025-07-11 10:45:00+00:00,708.56384,236.52779,582.87555,0.0
2025-07-11 11:00:00+00:00,740.52454,254.30101,578.45746,0.0
2025-07-11 11:15:00+00:00,765.3325,271.013,569.1425,0.0
2025-07-11 11:30:00+00:00,777.9614,285.6577,550.88165,0.0
2025-07-11 11:45:00+00:00,769.3751,293.19156,519.94305,0.0
2025-07-11 12:00:00+00:00,730.6009,292.644,468.4246,0.0
2025-07-11 12:15:00+00:00,680.92786,289.09216,412.05023,0.0
2025-07-11 12:30:00+00:00,636.48834,285.56506,364.13342,0.0
2025-07-11 12:45:00+00:00,615.30945,286.07373,338.28714,0.0
2025-07-11 13:00:00+00:00,618.26385,292.5981,332.49313,0.0
2025-07-11 13:15:00+00:00,630.2165,299.10275,337.05887,0.0
2025-07-11 13:30:00+00:00,637.1341,301.59012,341.72263,0.0
2025-07-11 13:45:00+00:00,630.0634,298.0838,339.3991,0.0
2025-07-11 14:00:00+00:00,610.0657,286.6214,333.09137,0.0
2025-07-11 14:15:00+00:00,587.1363,272.2087,327.82886,0.0
2025-07-11 14:30:00+00:00,565.2537,257.83502,324.62076,0.0
2025-07-11 14:45:00+00:00,550.3476,244.48895,328.81583,0.0
2025-07-11 15:00:00+00:00,544.3492,232.16344,342.97083,0.0
2025-07-11 15:15:00+00:00,537.339,218.87936,358.92148,0.0
2025-07-11 15:30:00+00:00,527.34924,208.57843,370.07773,0.0
2025-07-11 15:45:00+00:00,508.49854,200.2581,370.19913,0.0
2025-07-11 16:00:00+00:00,481.81964,194.88232,358.13098,0.0
2025-07-11 16:15:00+00:00,452.25058,190.4727,341.2048,0.0
2025-07-11 16:30:00+00:00,424.6819,185.06778,327.8763,0.0
2025-07-11 16:45:00+00:00,401.03745,176.72836,324.08408,0.0
2025-07-11 17:00:00+00:00,380.30527,165.47635,329.81473,0.0
2025-07-11 17:15:00+00:00,360.5181,154.23235,338.91373,0.0
2025-07-11 17:30:00+00:00,336.84848,142.03297,345.2755,0.0
2025-07-11 17:45:00+00:00,308.38016,129.84428,344.5011,0.0
2025-07-11 18:00:00+00:00,277.07562,117.662254,338.52405,0.0
2025-07-11 18:15:00+00:00,244.87473,105.4845,329.98398,0.0
2025-07-11 18:30:00+00:00,209.9336,92.37078,315.19766,0.0
2025-07-11 18:45:00+00:00,176.04796,80.189384,296.94485,0.0
2025-07-11 19:00:00+00:00,145.0342,69.79771,276.47327,0.0
2025-07-11 19:15:00+00:00,113.220665,57.49487,251.98325,0.0
2025-07-11 19:30:00+00:00,79.05617,42.503315,214.91417,0.0
2025-07-11 19:45:00+00:00,44.867756,25.188915,165.15587,0.0
2025-07-11 20:00:00+00:00,15.211639,8.873457,62.768745,0.0
2025-07-11 20:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 20:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 20:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 21:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 21:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 21:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 21:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 22:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 22:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 22:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 22:45:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 23:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 23:15:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 23:30:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 23:45:00+00:00,0.0,0.0,0.0,0.0
